,21706894,21505186,21712798,20144769,21507122,21502642,21705472,21000002,21712227,21507151,21708799,21507879,21506945,21710720,21506961,21506147,21503233,21712091,21707432,21503981,21404529,21500572,20134250,21712084,21513144,21000001,21708325,21602558,20140777,21707228,21502689,21504350,21710385,21504427,21500179,20140524,21507221,21501136,21505282,21703318
21706894,-1,I,TB,AB,AB,TB,P,P,AR,I,P,B,TB,B,AR,AR,P,I,I,B,AB,TB,AR,P,I,AR,P,TB,B,I,I,AB,TB,P,AB,AR,I,P,AB,AB
21505186,TB,-1,P,AB,TB,I,TB,AR,TB,AB,AR,AB,P,AB,AR,I,P,AB,P,AB,AR,B,TB,I,AR,TB,AR,TB,TB,AB,I,B,I,P,B,AB,TB,I,P,P
21712798,B,AB,-1,AB,I,AB,TB,TB,AR,B,AB,AB,AR,AR,AR,AR,P,AR,P,AR,AR,AR,TB,B,TB,I,AB,B,TB,B,TB,P,AR,AR,P,P,I,B,P,AB
20144769,AR,AR,P,-1,I,AR,B,P,AR,B,B,B,I,AR,I,AR,P,P,AB,AR,B,B,P,I,AR,AR,I,TB,AR,P,AR,B,AB,P,AB,AR,AR,B,AR,AB
21507122,I,AB,TB,I,-1,B,B,TB,I,B,P,AB,TB,AR,AB,B,TB,P,P,P,I,AR,AB,AR,AR,B,I,AR,I,B,AR,B,AB,B,TB,AR,I,TB,TB,AR
21502642,AR,I,AB,TB,AB,-1,B,I,I,P,AB,I,I,I,AB,AR,I,AR,AB,I,B,B,B,B,AR,P,AR,I,TB,P,AR,AR,I,AB,P,AR,P,AR,I,I
21705472,AB,B,TB,P,TB,I,-1,AB,TB,AR,AR,AB,AB,B,B,AB,P,B,AB,I,TB,AB,AB,I,AR,I,B,I,I,I,I,TB,AR,AR,AB,P,B,AR,B,I
21000002,B,B,P,AB,AR,AB,AB,-1,TB,AB,AB,TB,I,AB,AB,P,P,B,P,I,AR,I,TB,AR,TB,AR,I,P,I,TB,AB,AR,B,I,I,B,I,AB,P,AR
21712227,P,TB,P,B,AR,B,AB,P,-1,AR,I,P,I,B,AR,TB,TB,AB,P,I,TB,AB,AB,TB,I,B,AR,AR,I,I,P,AB,AB,P,I,AB,AB,AR,B,TB
21507151,AR,I,AR,I,B,I,AR,AB,P,-1,TB,AR,I,I,P,P,B,AB,I,P,I,TB,P,TB,I,I,TB,P,AR,AR,TB,TB,AR,B,TB,AB,AB,AR,AB,TB
